Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:RTE,"Retech Technology Co., Limited (ASX:RTE)",https://www.listcorp.com/asx/rte/retech-technology-co.-limited,"	32607800",0.14,0.00,0,"Consumer Discretionary"
ASX:XAM,"Xanadu Mines (ASX:XAM)",https://www.listcorp.com/asx/xam/xanadu-mines,"	32482000",0.024,0.00,4.35,Materials
ASX:S66,"Star Combo Pharma (ASX:S66)",https://www.listcorp.com/asx/s66/star-combo-pharma,"	32400700",0.24,0.00,0,"Consumer Staples"
ASX:MLS,"Metals Australia Limited (ASX:MLS)",https://www.listcorp.com/asx/mls/metals-australia-limited,"	32378100",0.058,0.00,1.75,Materials
ASX:92E,"92 Energy Limited (ASX:92E)",https://www.listcorp.com/asx/92e/92-energy,"	32342100",0.455,0.06,15.19,Energy
ASX:APC,"Australian Potash Limited (ASX:APC)",https://www.listcorp.com/asx/apc/australian-potash-limited,"	32335300",0.042,0.00,5,Materials
ASX:GC1,"Glennon Small Companies Limited (ASX:GC1)",https://www.listcorp.com/asx/gc1/glennon-small-companies-limited,"	32323400",0.655,0.03,3.97,Financials
ASX:GBZ,"GBM Resources Limited (ASX:GBZ)",https://www.listcorp.com/asx/gbz/gbm-resources-limited,"	32250100",0.06,0.00,1.69,Materials
ASX:TRY,"Troy Resources (ASX:TRY)",https://www.listcorp.com/asx/try/troy-resources,"	32235700",0.037,0.00,0,Materials
ASX:MZZ,"Matador Mining Limited (ASX:MZZ)",https://www.listcorp.com/asx/mzz/matador-mining-limited,"	32082900",0.125,0.00,0,Materials
ASX:PGO,"Pacgold Limited (ASX:PGO)",https://www.listcorp.com/asx/pgo/pacgold-limited,"	31877900",0.63,0.05,8.62,Materials
ASX:DKM,"Duketon Mining Limited (ASX:DKM)",https://www.listcorp.com/asx/dkm/duketon-mining-limited,"	31729200",0.26,0.00,0,Materials
ASX:TSO,"Tesoro Gold Ltd (ASX:TSO)",https://www.listcorp.com/asx/tso/tesoro-gold-ltd,"	31647800",0.044,0.00,12.82,Materials
ASX:JGH,"Jade Gas Holdings Limited (ASX:JGH)",https://www.listcorp.com/asx/jgh/jade-gas-holdings-limited,"	31642400",0.049,0.00,2.08,Energy
ASX:AHC,"Austco Healthcare Limited (ASX:AHC)",https://www.listcorp.com/asx/ahc/austco-healthcare-limited,"	31579400",0.115,0.01,4.55,"Health Care"
ASX:QSML,"Vaneck Vectors MSCI Inter Small Companies Qual ETF (ASX:QSML)",https://www.listcorp.com/asx/qsml/vaneck-vectors-msci-inter-small-companies-qual-etf,"	31520800",19.8,0.10,0.51,Financials
ASX:LNY,"Laneway Resources Limited (ASX:LNY)",https://www.listcorp.com/asx/lny/laneway-resources-limited,"	31510100",0.005,0.00,0,Materials
ASX:CTE,"Cryosite Limited (ASX:CTE)",https://www.listcorp.com/asx/cte/cryosite-limited,"	31482200",0.66,0.02,2.33,"Health Care"
ASX:99L,"99 Loyalty Limited (ASX:99L)",https://www.listcorp.com/asx/99l/99-loyalty-limited,"	31311400",0.027,0.00,0,"Information Technology"
ASX:GWR,"GWR Group Limited (ASX:GWR)",https://www.listcorp.com/asx/gwr/gwr-group,"	31158000",0.096,-0.00,-1.03,Materials
ASX:KRR,"King River Resources Limited (ASX:KRR)",https://www.listcorp.com/asx/krr/king-river-resources-limited,"	31070500",0.02,0.00,0,Materials
ASX:CST,"Castile Resources Limited (ASX:CST)",https://www.listcorp.com/asx/cst/castile-resources-limited,"	30955100",0.155,0.00,0,Materials
ASX:QHL,"Quickstep Holdings (ASX:QHL)",https://www.listcorp.com/asx/qhl/quickstep,"	30842300",0.46,0.03,6.98,Industrials
ASX:ICG,"Inca Minerals Limited (ASX:ICG)",https://www.listcorp.com/asx/icg/inca-minerals-limited,"	30841300",0.055,-0.01,-14.06,Materials
ASX:YBR,"Yellow Brick Road (ASX:YBR)",https://www.listcorp.com/asx/ybr/yellow-brick-road,"	30833500",0.095,0.00,0,Financials
ASX:ANX,"Anax Metals Limited (ASX:ANX)",https://www.listcorp.com/asx/anx/anax-metals-limited,"	30827700",0.075,-0.00,-1.32,Materials
ASX:VBS,"Vectus Biosystems Limited (ASX:VBS)",https://www.listcorp.com/asx/vbs/vectus-biosystems-limited,"	30826200",0.845,-0.01,-0.59,"Health Care"
ASX:CNW,"Cirrus Networks Holdings Limited (ASX:CNW)",https://www.listcorp.com/asx/cnw/cirrus-networks-holdings-limited,"	30690200",0.033,0.00,0,"Information Technology"
ASX:AIQ,"Alternative Investment Trust (ASX:AIQ)",https://www.listcorp.com/asx/aiq/alternative-investment-trust,"	30641100",0.1,0.00,0,Financials
ASX:PVS,"Pivotal Systems Corporation (ASX:PVS)",https://www.listcorp.com/asx/pvs/pivotal-systems-corporation,"	30298600",0.19,0.00,0,"Information Technology"
ASX:AV1,"Adveritas Limited (ASX:AV1)",https://www.listcorp.com/asx/av1/adveritas-limited,"	30267400",0.071,0.00,4.41,"Information Technology"
ASX:AFL,"AF Legal Group Ltd (ASX:AFL)",https://www.listcorp.com/asx/afl/af-legal-group,"	30150700",0.395,0.00,0,Industrials
ASX:NSB,"Neuroscientific Biopharmaceuticals Ltd (ASX:NSB)",https://www.listcorp.com/asx/nsb/neuroscientific-biopharmaceuticals-ltd,"	30129000",0.19,-0.02,-9.52,"Health Care"
ASX:QMIX,"SPDR MSCI World Quality Mix Fund (ASX:QMIX)",https://www.listcorp.com/asx/qmix/spdr-msci-world-quality-mix-fund,"	30091000",23.07,0.22,0.96,Financials
ASX:ECS,"ECS Botanics Holdings Ltd (ASX:ECS)",https://www.listcorp.com/asx/ecs/ecs-botanics-holdings,"	29881700",0.027,0.00,0,"Health Care"
ASX:VYS,"Vysarn Limited (ASX:VYS)",https://www.listcorp.com/asx/vys/vysarn-limited,"	29788600",0.076,0.00,0,Materials
ASX:PV1,"Provaris Energy Ltd (ASX:PV1)",https://www.listcorp.com/asx/pv1/provaris-energy-ltd,"	29607100",0.057,0.00,5.56,Energy
ASX:BLG,"BluGlass Limited (ASX:BLG)",https://www.listcorp.com/asx/blg/bluglass,"	29342100",0.023,0.00,0,"Information Technology"
ASX:MRD,"Mount Ridley Mines Limited (ASX:MRD)",https://www.listcorp.com/asx/mrd/mount-ridley-mines-limited,"	29320100",0.005,0.00,0,Materials
ASX:EYE,"Nova Eye Medical Limited (ASX:EYE)",https://www.listcorp.com/asx/eye/nova-eye-medical-limited,"	29116000",0.2,0.00,0,"Health Care"
ASX:AXP,"AXP Energy Limited (ASX:AXP)",https://www.listcorp.com/asx/axp/axp-energy-limited,"	29060900",0.006,0.00,20,Energy
ASX:MIO,"Macarthur Minerals Limited (ASX:MIO)",https://www.listcorp.com/asx/mio/macarthur-minerals-limited,"	29025600",0.195,0.01,8.33,Materials
ASX:MYG,"Mayfield Group Holdings Limited (ASX:MYG)",https://www.listcorp.com/asx/myg/mayfield-group-holdings-limited,"	28987500",0.32,0.00,0,Industrials
ASX:BMH,"Baumart Holdings Limited (ASX:BMH)",https://www.listcorp.com/asx/bmh/baumart-holdings-limited,"	28949000",0.2,0.00,0,Industrials
ASX:PNN,"Power Minerals Limited (ASX:PNN)",https://www.listcorp.com/asx/pnn/power-minerals-limited,"	28912900",0.505,0.04,7.45,Materials
ASX:CCG,"Comms Group Limited (ASX:CCG)",https://www.listcorp.com/asx/ccg/comms-group-limited,"	28848300",0.081,0.00,5.19,"Communication Services"
ASX:KPO,"Kalina Power Limited (ASX:KPO)",https://www.listcorp.com/asx/kpo/kalinapower-limited,"	28787900",0.019,0.00,0,Utilities
ASX:AML,"Aeon Metals (ASX:AML)",https://www.listcorp.com/asx/aml/aeon-metals,"	28742800",0.028,-0.00,-3.45,Materials
ASX:8IH,"8I Holdings Limited (ASX:8IH)",https://www.listcorp.com/asx/8ih/8i-holdings-limited,"	28588500",0.08,0.00,0,Financials
ASX:MGL,"Magontec Limited (ASX:MGL)",https://www.listcorp.com/asx/mgl/magontec,"	28581600",0.35,-0.02,-6.04,Materials
ASX:BDA,"BOD Australia Limited (ASX:BDA)",https://www.listcorp.com/asx/bda/bod-australia-limited,"	28572500",0.27,0.00,0,"Health Care"
ASX:SPD,"Southern Palladium Limited (ASX:SPD)",https://www.listcorp.com/asx/spd/southern-palladium-limited,"	28431700",0.62,-0.04,-6.06,Materials
ASX:CG1,"Carbonxt Group Limited (ASX:CG1)",https://www.listcorp.com/asx/cg1/carbonxt-group-limited,"	28420100",0.15,0.00,0,Materials
ASX:DDB,"Dynamic Group Holdings Limited (ASX:DDB)",https://www.listcorp.com/asx/ddb/dynamic-group-holdings-limited,"	28413900",0.3,0.00,0,Industrials
ASX:BML,"Boab Metals Limited (ASX:BML)",https://www.listcorp.com/asx/bml/boab-metals-limited,"	28396300",0.21,0.02,13.51,Materials
ASX:PPG,"Pro-Pac Packaging Limited (ASX:PPG)",https://www.listcorp.com/asx/ppg/pro-pac-packaging-limited,"	28388600",0.35,0.00,0,Materials
ASX:SRK,"Strike Resources Limited (ASX:SRK)",https://www.listcorp.com/asx/srk/strike-resources,"	28350000",0.115,0.01,9.52,Materials
ASX:KNM,"Kneomedia Limited (ASX:KNM)",https://www.listcorp.com/asx/knm/kneomedia-limited,"	28263400",0.023,0.00,9.52,"Communication Services"
ASX:DCL,"Domacom Limited (ASX:DCL)",https://www.listcorp.com/asx/dcl/domacom-limited,"	28258400",0.065,0.00,0,Financials
ASX:TMK,"TMK Energy Limited (ASX:TMK)",https://www.listcorp.com/asx/tmk/tmk-energy-limited,"	28166200",0.008,0.00,0,Energy
ASX:HMD,"HeraMED Limited (ASX:HMD)",https://www.listcorp.com/asx/hmd/heramed-limited,"	28075100",0.155,0.02,16.98,"Health Care"
ASX:HAW,"Hawthorn Resources Limited (ASX:HAW)",https://www.listcorp.com/asx/haw/hawthorn-resources,"	28015300",0.085,0.00,1.19,Materials
ASX:SKF,"Skyfii Ltd (ASX:SKF)",https://www.listcorp.com/asx/skf/skyfii-ltd,"	27943600",0.0635,-0.00,-5.93,"Information Technology"
ASX:E2M,"E2 Metals Limited (ASX:E2M)",https://www.listcorp.com/asx/e2m/e2-metals-limited,"	27878500",0.145,0.00,3.57,Materials
ASX:TCG,"Turaco Gold Limited (ASX:TCG)",https://www.listcorp.com/asx/tcg/turaco-gold-limited,"	27801600",0.065,0.00,0,Materials
ASX:GW1,"Greenwing Resources Ltd (ASX:GW1)",https://www.listcorp.com/asx/gw1/greenwing-resources-ltd,"	27730700",0.225,0.00,0,Materials
ASX:TBA,"Tombola Gold Ltd (ASX:TBA)",https://www.listcorp.com/asx/tba/tombola-gold-ltd,"	27702200",0.032,0.00,10.34,Materials
ASX:GTG,"Genetic Technologies Limited (ASX:GTG)",https://www.listcorp.com/asx/gtg/genetic-technologies-limited,"	27701900",0.004,0.00,33.33,"Health Care"
ASX:MCM,"MC Mining Limited (ASX:MCM)",https://www.listcorp.com/asx/mcm/mc-mining-limited,"	27671700",0.245,0.11,75,Energy
ASX:BYI,"Beyond International Limited (ASX:BYI)",https://www.listcorp.com/asx/byi/beyond-international-limited,"	27601600",0.45,0.00,0,"Communication Services"
ASX:WNX,"Wellnex Life Limited (ASX:WNX)",https://www.listcorp.com/asx/wnx/wellnex-life-limited,"	27600800",0.091,0.00,0,"Consumer Staples"
ASX:AGD,"Austral Gold (ASX:AGD)",https://www.listcorp.com/asx/agd/austral-gold,"	27554000",0.05,0.00,11.11,Materials
ASX:TFL,"TasFoods Limited (ASX:TFL)",https://www.listcorp.com/asx/tfl/tasfoods-limited,"	27537000",0.064,0.00,1.59,"Consumer Staples"
ASX:MKG,"Mako Gold Limited (ASX:MKG)",https://www.listcorp.com/asx/mkg/mako-gold-limited,"	27521400",0.073,0.00,1.39,Materials
ASX:CF1,"Complii Fintech Solutions Ltd (ASX:CF1)",https://www.listcorp.com/asx/cf1/complii-fintech-solutions-ltd,"	27509100",0.08,0.00,1.27,"Information Technology"
ASX:MDC,"Medlab Clinical Limited (ASX:MDC)",https://www.listcorp.com/asx/mdc/medlab-clinical-limited,"	27374100",0.087,0.01,8.75,"Health Care"
ASX:RAD,"Radiopharm Theranostics Limited (ASX:RAD)",https://www.listcorp.com/asx/rad/radiopharm-theranostics-limited,"	27316300",0.215,-0.01,-6.52,"Health Care"
ASX:RTH,"RAS Technology Holdings Limited (ASX:RTH)",https://www.listcorp.com/asx/rth/ras-technology-holdings-limited,"	27275200",0.6,0.00,0,Industrials
ASX:EME,"Energy Metals Limited (ASX:EME)",https://www.listcorp.com/asx/eme/energy-metals-limited,"	27258800",0.15,0.02,15.38,Energy
ASX:TGH,"Terragen Holdings Limited (ASX:TGH)",https://www.listcorp.com/asx/tgh/terragen-holdings-limited,"	27078700",0.13,-0.01,-7.14,Materials
ASX:SUV,"Suvo Strategic Minerals Limited (ASX:SUV)",https://www.listcorp.com/asx/suv/suvo-strategic-minerals-limited,"	26992200",0.047,0.00,2.17,Materials
ASX:PAM,"Pan Asia Metals Limited (ASX:PAM)",https://www.listcorp.com/asx/pam/pan-asia-metals-limited,"	26980900",0.365,0.00,0,Materials
ASX:SOV,"Sovereign Cloud Holdings Limited (ASX:SOV)",https://www.listcorp.com/asx/sov/sovereign-cloud-holdings,"	26978100",0.265,0.04,20.45,"Information Technology"
ASX:DEL,"Delorean Corporation Limited (ASX:DEL)",https://www.listcorp.com/asx/del/delorean-corporation-limited,"	26965100",0.125,0.00,0,Utilities
ASX:SRN,"Surefire Resources NL (ASX:SRN)",https://www.listcorp.com/asx/srn/surefire-resources-nl,"	26883200",0.018,0.00,5.88,Materials
ASX:KMT,"Kopore Metals Limited (ASX:KMT)",https://www.listcorp.com/asx/kmt/kopore-metals-limited,"	26868100",0.028,-0.00,-3.45,Materials
ASX:ASR,"Asra Minerals Limited (ASX:ASR)",https://www.listcorp.com/asx/asr/asra-minerals-limited,"	26799500",0.02,0.00,0,Materials
ASX:BCC,"Beam Communications Holdings Limited (ASX:BCC)",https://www.listcorp.com/asx/bcc/beam-communications-holdings-limited,"	26790800",0.3,-0.01,-3.23,"Information Technology"
ASX:AGN,"Argenica Therapeutics Limited (ASX:AGN)",https://www.listcorp.com/asx/agn/argenica-therapeutics-limited,"	26683000",0.43,0.01,3.61,"Health Care"
ASX:EINC,"BetaShares Martin Currie Equity Income Fund (managed fund) (ASX:EINC)",https://www.listcorp.com/asx/einc/betashares-martin-currie-equity-income-fund-managed-fund,"	26578900",8.19,-0.02,-0.24,Financials
ASX:PF1,"Pathfinder Resources Ltd (ASX:PF1)",https://www.listcorp.com/asx/pf1/pathfinder-resources-ltd,"	26560500",0.5,0.00,0,Materials
ASX:ROG,"Red Sky Energy (ASX:ROG)",https://www.listcorp.com/asx/rog/red-sky-energy,"	26511100",0.006,0.00,20,Energy
ASX:XPN,"XPON Technologies Group Limited (ASX:XPN)",https://www.listcorp.com/asx/xpn/xpon-technologies-group-limited,"	26497000",0.17,0.00,0,"Information Technology"
ASX:RVS,"Revasum Inc. (ASX:RVS)",https://www.listcorp.com/asx/rvs/revasum-inc,"	26479200",0.23,-0.02,-8,"Information Technology"
ASX:VMC,"Venus Metals Corporation Limited (ASX:VMC)",https://www.listcorp.com/asx/vmc/venus-metals,"	26413000",0.18,0.01,9.09,Materials
ASX:AXI,"Axiom Properties Limited (ASX:AXI)",https://www.listcorp.com/asx/axi/axiom-properties,"	26395500",0.061,0.00,0,"Real Estate"
ASX:PAA,"PharmAust Limited (ASX:PAA)",https://www.listcorp.com/asx/paa/pharmaust,"	26303700",0.086,0.00,3.61,"Health Care"
ASX:TLM,"Talisman Mining (ASX:TLM)",https://www.listcorp.com/asx/tlm/talisman-mining,"	26283500",0.14,0.00,0,Materials
ASX:LER,"Leaf Resources Limited (ASX:LER)",https://www.listcorp.com/asx/ler/leaf-resources-limited,"	26283200",0.024,0.00,4.35,Materials
ASX:CDT,"Castle Minerals Limited (ASX:CDT)",https://www.listcorp.com/asx/cdt/castle-minerals,"	25986800",0.028,0.00,7.69,Materials
ASX:DCC,"DigitalX Limited (ASX:DCC)",https://www.listcorp.com/asx/dcc/digitalx-limited,"	25985500",0.041,0.01,17.14,"Information Technology"
ASX:EVR,"EV Resources Limited (ASX:EVR)",https://www.listcorp.com/asx/evr/ev-resources-limited,"	25927600",0.027,-0.00,-3.57,Materials
ASX:NGE,"NGE Capital Limited (ASX:NGE)",https://www.listcorp.com/asx/nge/nge-capital-limited,"	25920000",0.72,0.00,0,Financials
ASX:MKAX,"Montaka Global Extension Fund (ASX:MKAX)",https://www.listcorp.com/asx/mkax/montaka-global-extension-fund,"	25881500",2.49,0.00,0,Financials
ASX:EFE,"Eastern Resources Limited (ASX:EFE)",https://www.listcorp.com/asx/efe/eastern-resources-limited,"	25855400",0.025,-0.00,-3.85,Materials
ASX:OKR,"Okapi Resources Limited (ASX:OKR)",https://www.listcorp.com/asx/okr/okapi-resources-limited,"	25828400",0.195,0.00,2.63,Materials
ASX:TI1,"Tombador Iron Limited (ASX:TI1)",https://www.listcorp.com/asx/ti1/tombador-iron-limited,"	25813500",0.023,0.00,0,Materials
ASX:ZNO,"Zoono Group Limited (ASX:ZNO)",https://www.listcorp.com/asx/zno/zoono-group-limited,"	25793800",0.135,-0.02,-12.9,Materials
ASX:SIO,"Simonds Group Limited (ASX:SIO)",https://www.listcorp.com/asx/sio/simonds-group-limited,"	25766000",0.19,0.01,8.57,"Consumer Discretionary"
ASX:ECT,"Environmental Clean Technologies (ASX:ECT)",https://www.listcorp.com/asx/ect/environmental-clean-technologies,"	25743800",0.016,0.00,6.67,Industrials
ASX:CAD,"Caeneus Minerals (ASX:CAD)",https://www.listcorp.com/asx/cad/caeneus-minerals,"	25633300",0.0055,0.00,0,Materials
ASX:VAL,"Valor Resources Limited (ASX:VAL)",https://www.listcorp.com/asx/val/valor-resources-limited,"	25609700",0.0085,0.00,21.43,Materials
ASX:PVW,"PVW Resources Limited (ASX:PVW)",https://www.listcorp.com/asx/pvw/pvw-resources-limited,"	25581000",0.275,0.00,0,Materials
ASX:FFT,"Future First Technologies Limited (ASX:FFT)",https://www.listcorp.com/asx/fft/future-first-technologies-limited,"	25468500",0.037,-0.00,-2.63,Industrials
ASX:WTL,"WT Financial Group Limited (ASX:WTL)",https://www.listcorp.com/asx/wtl/wt-financial-group-limited,"	25365400",0.08,0.00,1.27,Financials
ASX:QFE,"QuickFee Limited (ASX:QFE)",https://www.listcorp.com/asx/qfe/quickfee-limited,"	25304400",0.095,0.00,0,Financials
ASX:CNQ,"Clean TeQ Water Limited (ASX:CNQ)",https://www.listcorp.com/asx/cnq/clean-teq-water-limited,"	25236400",0.5,-0.06,-11.5,Industrials
ASX:EX1,"Exopharm Limited (ASX:EX1)",https://www.listcorp.com/asx/ex1/exopharm-limited,"	25153800",0.15,-0.01,-6.25,"Health Care"
ASX:MMA,"Maronan Metals Limited (ASX:MMA)",https://www.listcorp.com/asx/mma/maronan-metals-limited,"	25125000",0.345,0.01,2.99,Materials
ASX:TIA,"Tian An Australia Limited (ASX:TIA)",https://www.listcorp.com/asx/tia/tian-an-australia-limited,"	25116600",0.29,0.00,0,"Real Estate"
ASX:GCAP,"VanEck Bentham Global Capital Securities Active ETF (Managed Fund) (ASX:GCAP)",https://www.listcorp.com/asx/gcap/vaneck-bentham-global-capital-securities-active-etf-managed-fund,"	25096200",8.97,0.01,0.11,Financials
ASX:AON,"Apollo Minerals (ASX:AON)",https://www.listcorp.com/asx/aon/apollo-minerals,"	25026200",0.052,0.00,0,Materials
ASX:WR1,"Winsome Resources Limited (ASX:WR1)",https://www.listcorp.com/asx/wr1/winsome-resources-limited,"	24996100",0.19,0.00,2.7,Materials
ASX:C6C,"Copper Mountain Mining Corporation (ASX:C6C)",https://www.listcorp.com/asx/c6c/copper-mountain-mining-corporation,"	24982300",1.63,0.14,9.4,Materials
ASX:NYR,"Nyrada Inc (ASX:NYR)",https://www.listcorp.com/asx/nyr/nyrada-inc,"	24961400",0.165,0.01,3.13,"Health Care"
ASX:SYN,"Synergia Energy Ltd (ASX:SYN)",https://www.listcorp.com/asx/syn/synergia-energy-ltd,"	24938700",0.003,0.00,0,Energy
ASX:EDE,"Eden Innovations Ltd (ASX:EDE)",https://www.listcorp.com/asx/ede/eden-innovations,"	24918500",0.01,0.00,0,Energy
ASX:NCL,"Netccentric Limited (ASX:NCL)",https://www.listcorp.com/asx/ncl/netccentric-limited,"	24905000",0.087,-0.00,-1.14,"Communication Services"
ASX:AVE,"Avecho Biotechnology Limited (ASX:AVE)",https://www.listcorp.com/asx/ave/avecho-biotechnology-limited,"	24810500",0.013,-0.00,-3.7,"Health Care"
ASX:MAAT,"Monash Absolute Active Trust (Hedge Fund) (ASX:MAAT)",https://www.listcorp.com/asx/maat/monash-absolute-active-trust,"	24743700",0.9,0.01,0.56,Unclassified
ASX:TYM,"Tymlez Group Limited (ASX:TYM)",https://www.listcorp.com/asx/tym/tymlez-group-limited,"	24734100",0.026,0.00,4,"Information Technology"
ASX:FOD,"The Food Revolution Group (ASX:FOD)",https://www.listcorp.com/asx/fod/the-food-revolution-group,"	24615800",0.026,0.00,0,"Consumer Staples"
ASX:CETF,"VanEck FTSE China A50 ETF (ASX:CETF)",https://www.listcorp.com/asx/cetf/vaneck-ftse-china-a50-etf,"	24444400",58.5,-0.19,-0.32,Financials
ASX:IHR,"IntelliHR Limited (ASX:IHR)",https://www.listcorp.com/asx/ihr/intellihr-limited,"	24442700",0.068,-0.00,-5.56,"Information Technology"
ASX:CLE,"Cyclone Metals Limited (ASX:CLE)",https://www.listcorp.com/asx/cle/cyclone-metals-limited,"	24416900",0.004,0.00,0,Materials
ASX:FRX,"Flexiroam Limited (ASX:FRX)",https://www.listcorp.com/asx/frx/flexiroam-limited,"	24392700",0.042,0.00,10.53,"Communication Services"
ASX:JAL,"Jameson Resources (ASX:JAL)",https://www.listcorp.com/asx/jal/jameson-resources,"	24374200",0.07,0.00,0,Materials
ASX:EQE,"Equus Mining Limited (ASX:EQE)",https://www.listcorp.com/asx/eqe/equus-mining-limited,"	24370800",0.125,-0.01,-10.71,Materials
ASX:VBC,"Verbrec Limited (ASX:VBC)",https://www.listcorp.com/asx/vbc/verbrec-limited,"	24362400",0.11,0.00,0,Industrials
ASX:ADR,"Adherium Limited (ASX:ADR)",https://www.listcorp.com/asx/adr/adherium-limited,"	24290800",0.011,0.00,0,"Health Care"
ASX:ADS,"Adslot Limited (ASX:ADS)",https://www.listcorp.com/asx/ads/adslot,"	24249300",0.014,0.00,27.27,"Information Technology"
ASX:ADV,"Ardiden Limited (ASX:ADV)",https://www.listcorp.com/asx/adv/ardiden-limited,"	24015000",0.009,0.00,0,Materials
ASX:LBT,"LBT Innovations Limited (ASX:LBT)",https://www.listcorp.com/asx/lbt/lbt-innovations-limited,"	23992600",0.077,0.00,2.67,"Health Care"
ASX:IDA,"Indiana Resources Limited (ASX:IDA)",https://www.listcorp.com/asx/ida/indiana-resources-limited,"	23990200",0.05,0.00,0,Materials
ASX:SSO,"SPDR S&P/ASX Small Ordinaries Fund (ASX:SSO)",https://www.listcorp.com/asx/sso/spdr-s-and-p-asx-small-ordinaries-fund,"	23899700",13.31,0.24,1.84,Financials
ASX:DOU,"Douugh Limited (ASX:DOU)",https://www.listcorp.com/asx/dou/douugh-limited,"	23794200",0.041,0.00,2.5,"Information Technology"
ASX:LSA,"Lachlan Star Limited (ASX:LSA)",https://www.listcorp.com/asx/lsa/lachlan-star-limited,"	23742200",0.018,0.00,0,Materials
ASX:SNG,"Siren Gold Limited (ASX:SNG)",https://www.listcorp.com/asx/sng/siren-gold-limited,"	23643200",0.28,0.00,0,Materials
ASX:WLS,"WCM Global Long Short Limited (ASX:WLS)",https://www.listcorp.com/asx/wls/wcm-global-long-short-limited,"	23599800",0.61,-0.01,-1.61,Financials
ASX:AGR,"Aguia Resources (ASX:AGR)",https://www.listcorp.com/asx/agr/aguia-resources,"	23593900",0.059,0.00,0,Materials
ASX:GFL,"Global Masters Fund (ASX:GFL)",https://www.listcorp.com/asx/gfl/global-masters-fund,"	23591000",2.2,0.00,0,Financials
ASX:CGA,"Contango Asset Management Limited (ASX:CGA)",https://www.listcorp.com/asx/cga/contango-asset-management-limited,"	23571900",0.49,0.00,0,Financials
